id_libro,id_autor
pap-not-1,"jlbt"
pap-not-1,"feco"
pap-not-1,"decu"
pap-not-1,"dgle"
pap-not-1,"fkly"
pap-not-1,"mooa"
pap-not-1,"jese"
pap-not-1,"mksy"
cuad-x-1,"mapz"
pap-tex-6,"daaa"
pap-tex-6,"gaco"
pap-tex-10,"daaa"
pap-tex-10,"gaco"
pap-tex-10,"ehsz"
pap-tex-1,"daaa"
pap-tex-1,"ooma"
pap-tex-1,"ehsz"
pap-tex-1,"maso"
pap-tex-4,"daaa"
pap-tex-4,"ooma"
pap-tex-4,"ehsz"
pap-tex-4,"maso"
pap-mix-1,"cane"
pap-mix-1,"lars"
pap-ico-3,"jegz"
pap-ico-3,"csro"
pap-ico-3,"rovz"
pap-tex-2,"macp"
pap-tex-3,"vrgn"
pap-tex-3,"anpk"
pap-tex-5,"mlcz"
pap-tex-5,"mtga"
pap-tex-7,"jnmr"
pap-tex-7,"jssf"
pap-tex-9,"fezr"
pap-tex-11,"feco"
pap-tex-11,"bzmr"
pap-tex-11,"fosz"
pap-tex-12,"poar"
pap-not-2,"jlbt"
pap-not-2,"feco"
pap-not-2,"decu"
pap-not-2,"dgle"
pap-not-2,"fkly"
pap-not-2,"mooa"
pap-not-2,"jese"
pap-not-2,"mksy"
pap-not-3,"jnfn"
pap-not-3,"ingr"
pap-not-3,"ndjr"
pap-not-3,"raza"
pap-act-1,"padz"
pap-act-1,"prmo"
pap-act-1,"csca"
